Lv,序号,标记,ジャンル名(タイプ),曲名,bpm,Time,Notes,難易度
32,6,,ガールズポップ(H),Picnic,110～160,1:32,409,強(+0.5)
32,6,,カントリー(EX),Over the hill,120,1:35,400,強(+0.5)
32,6,,ヒップロック(N),大見解,143～172,1:54,545,強(+0.5)
32,6,,ポップビーツ(EX),Sunlight,140,1:27,448,強(+0.5)
32,7,,クラブジャズ(H),Betty Boo,121,1:49,552,中(0.0)
32,8,,グルーブロックLIVE(H),赤いリンゴ,110,1:59,593,弱(-0.5)
32,8,,ハイパーJポップ(H),STARS★★★,140,1:45,584,中(0.0)
32,8,,ピラミッド(H),永遠という名の媚薬,70～270,2:02,498,詐称(+1.0)
32,8,,フレンドリーLIVE(H),Over The Rainbow,140,2:01,597,中(0.0)
32,8,,メロパンク(N),pure,120～168,1:37,462,中(0.0)
32,8,,ラガポップ(H),Sci-Fi Girl,130,1:43,506,中(0.0)
32,9,,,オイパンク0(N),ブタパンチのテーマ,90～360,1:48,595
32,9,,タブランベース(H),ナタラディーン,156,1:57,471,弱(-0.5)
32,9,,ハイパンク(N),cobalt,145～175,1:58,599,中(0.0)
32,9,,メロウREMIX(H),光の季節,116,1:43,479,中(0.0)
32,10,,カリビアンビーツ(H),SUMMER TIME,100,1:48,746,強(+0.5)
32,10,,島唄(H),海の歌,110,1:55,697,強(+0.5)
32,10,,ハマスカ(H),青春スタイル in 2003,170,1:58,660,強(+0.5)
32,10,,フォークソング(H),dandelion,24～102,1:44,528,弱(-0.5)
32,10,,モンドボッサ(H),CUT OFF A CORNER,194,2:00,689,強(+0.5)
32,10,,ラブフォーチュン(H),Sabrina,130,1:56,651,強(+0.5)
32,11,,ナンキョク(H),クラゲータ,140,1:34,555,強(+0.5)
32,11,,ニューミュージック(H),僕の飛行機,142,1:46,608,強(+0.5)
32,11,,80'ヴェルク(H),AUSLANDSGESPRÄCH,130,1:52,544,中(0.0)
32,12,,ソツギョウ(H),GRADUATION ～それぞれの明日～,125,1:42,640,強(+0.5)
32,12,,タナバタ(H),白いとび羽根,96～133,2:03,620,中(0.0)
32,12,,UFOテクノ(H),Far e@st network,137,1:58,612,強(+0.5)
32,13,,カジノ(H),ラスベガスドリーム,168,1:59,570,弱(-0.5)
32,13,,ダークオペラ(H),Der Wald,160,1:57,649,弱(-0.5)
32,13,,デンキマツリ(H),ポップン電機CMソング,90～160,1:56,601,中(0.0)
32,13,[[版]],GET WILD(H),GET WILD,150,1:58,689,強(+0.5)
32,13,,SFポップ(H),DAWN,135～142,1:52,602,中(0.0)
32,14,,応援歌(H),燃やせ！青春～ポップン学園応援歌～,140,2:01,664,弱(-0.5)
32,14,,キャバレー(H),マッシュな部屋,70,2:10,559,中(0.0)
32,14,,ケンカドラム(N),BBLLAASSTT!!,320,1:39,548,弱(-0.5)
32,14,,ちびっこアイドル(H),オトメルンバ♪,168,1:50,643,強(+0.5)
32,14,,ディスコフィーバー(H),DA DA DA DANCING!!,125,1:57,563,弱(-0.5)
32,14,,輪舞曲(H),おもちゃばこのロンド,100,2:01,718,中(0.0)
32,15,,ウォートラントゥルーパーズ(H),ウォートラン・メインテーマ,140,1:55,636,弱(-0.5)
32,15,,オンラインラブポップ(H),恋のミラクル☆,175,1:55,631,弱(-0.5)
32,15,,ガラージハウス(H),together 4ever,140,1:54,574,中(0.0)
32,15,,近代絶頂音楽(N),天庭,88～113,1:59,556,強(+0.5)
32,15,,ヒップロック4(N),路男,171,2:01,730,弱(-0.5)
32,15,,IDM(N),ZETA～素数の世界と超越者～,90～180,2:05,592,中(0.0)
32,16,,アフターパーティー(H),Have a good dream.,60～107,2:04,646,中(0.0)
32,16,,アンビション(H),existence,110～138,1:58,598,中(0.0)
32,16,,カフェパーティー(H),EURO PICCOLA,128,1:56,556,中(0.0)
32,16,,スムーズソウル(H),Runnin' Away,232,1:58,662,強(+0.5)
32,16,,トイコンテンポラリー(N),シュレーディンガーの猫,187,1:51,616,中(0.0)
32,16,,ニューレイヴポップ(H),Run To You,140,2:08,693,中(0.0)
32,17,,キューティーテクノポップ(H),We Can Change,138,2:02,692,中(0.0)
32,17,,トーキョーロマンREMIX(H),恋する東京 SF_P5 ElePop Mix,132,2:05,650,強(+0.5)
32,17,,ハードPf+(N),fffff op.2,266,1:55,522,弱(-0.5)
32,17,,フォークトロニカ(H),リンゴロジック,120,1:46,606,中(0.0)
32,17,,ラブリーモータウン(H),プリズム,210,1:49,631,中(0.0)
32,18,,エレクトロロック(H),Let it go,134,1:50,635,弱(-0.5)
32,18,,前方後円ビーツ(H),踊る埴輪,140,1:58,606,中(0.0)
32,18,,太閤ヒップホップ(H),三日天下モンキー,105,1:57,605,強(+0.5)
32,18,,茶事リスニング(H),茶事リスニング,114,2:04,573,中(0.0)
32,18,,マンドリンステップ(H),Liebe ～望郷～,100,1:45,590,強(+0.5)
32,19,,アンデスヒーリング(H),ナスカの丘,63～124,2:08,709,中(0.0)
32,19,,テガミンベース(H),The post-girl in a hat.,184,1:54,473,弱(-0.5)
32,19,,A.I.テツドル(H),Linear Locomotive Love,140,1:54,617,弱(-0.5)
32,19,,80'sプリティポップ(H),So good!,146,2:03,683,弱(-0.5)
32,20,,ソナチネトロニカ(H),時を止める魔女,138～252,2:04,606,中(0.0)
32,20,,ディーヴァメタル(H),幻想花,185,1:41,509,中(0.0)
32,20,,ロービットサンプリング(N),HEAT-BIT-HIT-BEAT,180,1:59,700,中(0.0)
32,20,[[版]],God only knows 第三幕(H),God only knows 第三幕,130～170,1:31,539,強(+0.5)
32,SP,,アートコア(N),Valanga,186,1:54,596,中(0.0)
32,SP,,アイドルラッシュ(H),妄想ダイヤモンド,173,1:47,558,強(+0.5)
32,SP,,ジャッジメント(N),終末を追う者,185,1:50,617,強(+0.5)
32,SP,[[版]],十面相(H),十面相,173,1:42,572,中(0.0)
32,SP,,スウィートロニカ(H),晴天Bon Voyage,230,1:52,578,中(0.0)
32,SP,[[版]],セツナトリップ(H),セツナトリップ,145,1:57,617,弱(-0.5)
32,SP,,ノードトランス(H),ノードトランス,148,1:48,484,中(0.0)
